Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,3.797433,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,76.65016271431593,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,33.071104,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,613.2013017145274,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,303.031,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,23.199933333333348,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,SingleStream,3.355335,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,SingleStream,71.42443537807988,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,MultiStream,28.401464,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,MultiStream,571.395483024639,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,Offline,324.102,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_float-0.5-192,resnet,Offline,23.118150000000004,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_float-0.5-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,6.10613,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,132.47173636392304,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,55.84952,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,1059.7738909113843,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,Offline,211.575,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_float-1.0-192,resnet,Offline,27.989533333333306,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_float-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,2.168185,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,42.511019725745875,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,19.373232,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,340.088157805967,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,494.684,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,20.995449999999998,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.5-160/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,5.066805,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,109.03815175913961,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,42.426064,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,872.3052140731169,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,236.244,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,25.721383333333346,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-large-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,2.532092,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,52.6305855361133,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,21.31532,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,421.0446842889064,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,435.213,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,22.86931666666664,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v3-precision_float-small-minimalistic-224/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,SingleStream,6.425286,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,SingleStream,129.57959859099677,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,MultiStream,55.069032,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,MultiStream,1036.6367887279741,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,Offline,182.785,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,efficientnet-int8-lite1,resnet,Offline,23.66553333333336,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/efficientnet-int8-lite1/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,1.326271,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,26.873530096281208,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v1-precision_uint8-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
